generation,frames,population_size,survivors_at_end,lives_remaining,avg_fitness,best_fitness,worst_fitness,shots_fired,kills,enemy_escapes,player_deaths,wave_clears,level_failures,kill_per_shot,survival_reward_total,kill_reward_total,wave_clear_reward_total,shot_penalty_total,death_penalty_total,enemy_escape_penalty_total,level_fail_penalty_total
2,1222,10,0,1,-10.469,-2.065,-15.41,230,4,4,10,1,0,0.01739,50.46,48.0,32.0,-1.15,-200.0,-34.0,0.0
3,464,10,0,0,-6.816,5.24,-19.13,100,2,5,2,0,1,0.02,20.34,24.0,0.0,-0.5,-40.0,-40.0,-32.0
4,1461,10,0,0,10.082,46.1,-2.055,374,6,5,3,1,1,0.01604,72.69,92.0,40.0,-1.87,-30.0,-44.0,-28.0
5,1452,10,0,0,2.8995,31.005,-12.935,299,9,5,8,1,1,0.0301,57.49,128.0,40.0,-1.495,-160.0,-27.0,-8.0
6,568,10,0,0,-5.116,5.745,-6.88,183,2,5,1,0,1,0.01093,27.755,24.0,0.0,-0.915,-20.0,-46.0,-36.0
7,1429,10,0,0,12.0355,49.925,-8.475,396,9,5,2,1,1,0.02273,63.335,128.0,36.0,-1.98,-30.0,-43.0,-32.0
8,2109,10,0,0,6.0955,37.24,-13.945,345,6,5,5,1,1,0.01739,77.68,92.0,36.0,-1.725,-90.0,-33.0,-20.0
9,1511,10,0,0,10.6215,50.35,-22.49,230,11,5,4,1,1,0.04783,57.365,152.0,32.0,-1.15,-80.0,-30.0,-24.0
10,579,10,0,3,-17.913,-7.175,-19.465,57,1,2,10,0,0,0.01754,24.155,12.0,0.0,-0.285,-200.0,-15.0,0.0
11,666,10,0,0,-4.8485,6.295,-18.355,129,2,5,2,0,1,0.0155,30.16,24.0,0.0,-0.645,-30.0,-40.0,-32.0
12,1472,10,0,0,4.686,34.125,-19.16,229,7,5,5,1,1,0.03057,56.005,104.0,32.0,-1.145,-90.0,-34.0,-20.0
13,1233,10,0,3,-5.5405,12.05,-12.045,245,5,2,10,1,0,0.02041,57.82,60.0,36.0,-1.225,-190.0,-18.0,0.0
14,1797,10,0,2,-7.846,1.85,-13.83,188,3,3,10,1,0,0.01596,66.48,36.0,28.0,-0.94,-180.0,-28.0,0.0
15,482,10,0,0,-5.679,5.385,-21.19,71,2,5,1,0,1,0.02817,23.565,24.0,0.0,-0.355,-20.0,-48.0,-36.0
16,556,10,0,0,-3.8665,5.725,-6.285,93,2,5,0,0,1,0.02151,27.8,24.0,0.0,-0.465,0.0,-50.0,-40.0
17,1214,10,0,0,3.7605,44.875,-18.905,228,6,5,5,1,1,0.02632,43.745,92.0,20.0,-1.14,-60.0,-37.0,-20.0
18,659,10,0,0,-7.343,6.21,-19.185,117,2,5,3,0,1,0.01709,27.155,24.0,0.0,-0.585,-60.0,-36.0,-28.0
19,701,10,0,0,-14.8395,-5.615,-18.54,161,2,5,9,0,1,0.01242,26.41,24.0,0.0,-0.805,-180.0,-14.0,-4.0
20,1201,10,0,0,3.736,32.895,-18.83,263,6,5,4,1,1,0.02281,45.675,92.0,28.0,-1.315,-70.0,-33.0,-24.0
21,1137,10,0,0,9.675,44.495,-19.0,279,8,5,2,1,1,0.02867,52.145,116.0,36.0,-1.395,-30.0,-44.0,-32.0
22,1132,10,0,0,10.8035,36.53,-19.53,276,9,5,2,1,1,0.03261,53.415,128.0,36.0,-1.38,-30.0,-46.0,-32.0
23,1712,10,0,2,-9.3845,13.295,-19.2,132,4,3,10,1,0,0.0303,33.815,48.0,4.0,-0.66,-160.0,-19.0,0.0
24,1461,10,0,0,0.0625,34.1,-18.655,221,7,5,7,1,1,0.03167,44.73,104.0,28.0,-1.105,-140.0,-23.0,-12.0
25,597,10,0,0,-4.907,5.915,-18.355,122,2,5,1,0,1,0.01639,28.54,24.0,0.0,-0.61,-20.0,-45.0,-36.0
26,1409,10,0,0,10.294,57.85,-7.85,362,10,5,4,1,1,0.02762,58.75,140.0,36.0,-1.81,-70.0,-36.0,-24.0
27,1209,10,0,0,13.365,48.895,0.865,232,9,5,1,1,1,0.03879,59.81,128.0,40.0,-1.16,-10.0,-47.0,-36.0
28,1479,10,0,0,5.44,34.145,-12.415,278,8,5,6,1,1,0.02878,54.79,116.0,36.0,-1.39,-110.0,-25.0,-16.0
29,559,10,0,0,-5.0875,5.73,-6.3,165,1,5,0,0,1,0.00606,27.95,12.0,0.0,-0.825,0.0,-50.0,-40.0
30,3334,10,0,0,-3.059,91.375,-24.365,220,6,5,9,1,1,0.02727,64.51,92.0,40.0,-1.1,-190.0,-32.0,-4.0
31,1843,10,0,0,11.723,40.05,-12.92,387,9,5,3,1,1,0.02326,83.165,128.0,40.0,-1.935,-60.0,-44.0,-28.0
32,1698,10,0,2,-7.953,1.45,-14.8,190,5,3,10,1,0,0.02632,51.42,60.0,40.0,-0.95,-200.0,-30.0,0.0
33,1771,10,0,1,-9.7565,8.52,-15.48,127,4,4,10,1,0,0.0315,55.07,48.0,40.0,-0.635,-200.0,-40.0,0.0
34,558,10,0,0,-7.8075,17.7,-19.64,79,2,5,3,0,1,0.02532,25.32,24.0,0.0,-0.395,-60.0,-39.0,-28.0
35,1270,10,0,3,2.474,42.135,-13.445,186,7,2,10,1,0,0.03763,53.67,104.0,36.0,-0.93,-150.0,-18.0,0.0
36,619,10,0,0,-7.471,5.99,-20.495,134,1,5,2,0,1,0.00746,28.96,12.0,0.0,-0.67,-40.0,-43.0,-32.0
37,651,10,0,0,-3.406,6.155,-5.855,122,2,5,0,0,1,0.01639,32.55,24.0,0.0,-0.61,0.0,-50.0,-40.0
38,1197,10,0,3,-5.6785,10.555,-13.485,244,4,2,10,1,0,0.01639,40.435,48.0,16.0,-1.22,-140.0,-20.0,0.0
39,1464,10,0,2,-7.75,12.205,-13.27,228,5,3,10,1,0,0.02193,63.64,60.0,40.0,-1.14,-210.0,-30.0,0.0
40,654,10,0,0,-3.4125,6.16,-5.84,165,2,5,0,0,1,0.01212,32.7,24.0,0.0,-0.825,0.0,-50.0,-40.0
41,959,10,0,2,-8.528,3.655,-14.33,155,2,3,10,1,0,0.0129,34.495,24.0,16.0,-0.775,-140.0,-19.0,0.0
42,1193,10,0,0,5.482,32.915,-15.84,266,5,5,2,1,1,0.0188,56.15,80.0,40.0,-1.33,-40.0,-48.0,-32.0
43,1109,10,0,3,-7.9875,10.4,-18.985,88,5,2,10,1,0,0.05682,41.565,60.0,28.0,-0.44,-190.0,-19.0,0.0
44,1488,10,0,3,-7.228,3.33,-18.075,174,4,2,10,1,0,0.02299,51.59,48.0,24.0,-0.87,-180.0,-15.0,0.0
45,914,10,0,3,-7.903,6.88,-16.925,164,4,2,10,1,0,0.02439,29.79,48.0,8.0,-0.82,-160.0,-4.0,0.0
46,2046,10,0,2,-5.0625,8.995,-15.005,154,4,3,10,1,0,0.02597,38.145,48.0,16.0,-0.77,-140.0,-12.0,0.0
47,1620,10,0,4,-5.0895,27.6,-18.77,155,6,1,10,1,0,0.03871,45.88,72.0,32.0,-0.775,-190.0,-10.0,0.0
48,2941,10,0,5,0.658,12.48,-12.635,113,8,0,10,1,0,0.0708,71.145,96.0,40.0,-0.565,-200.0,0.0,0.0
49,1081,10,0,4,-5.271,22.69,-19.01,104,6,1,10,1,0,0.05769,34.81,72.0,28.0,-0.52,-180.0,-7.0,0.0
